Name,Type 1,Type 2,Total,Hp,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
Rowlet,Grass,Flying,320,68,55,55,50,50,42,7,False
Dartrix,Grass,Flying,420,78,75,75,70,70,52,7,False
Decidueye,Grass,Ghost,530,78,107,75,100,100,70,7,False
Litten,Fire,,320,45,65,40,60,40,70,7,False
Torracat,Fire,,420,65,85,50,80,50,90,7,False
Incineroar,Fire,Dark,530,95,115,90,80,90,60,7,False
Popplio,Water,,320,50,54,54,66,56,40,7,False
Brionne,Water,,420,60,69,69,91,81,50,7,False
Primarina,Water,Fairy,530,80,74,74,126,116,60,7,False
Pikipek,Normal,Flying,265,35,75,30,30,30,65,7,False
Trumbeak,Normal,Flying,355,55,85,50,40,50,75,7,False
Toucannon,Normal,Flying,485,80,120,75,75,75,60,7,False
Yungoos,Normal,,253,48,70,30,30,30,45,7,False
Gumshoos,Normal,,418,88,110,60,55,60,45,7,False
Grubbin,Bug,,300,47,62,45,55,45,46,7,False
Charjabug,Bug,Electric,400,57,82,95,55,75,36,7,False
Vikavolt,Bug,Electric,500,77,70,90,145,75,43,7,False
Crabrawler,Fighting,,338,47,82,57,42,47,63,7,False
Crabominable,Fighting,Ice,478,97,132,77,62,67,43,7,False
Oricorio,NaN,,476,75,70,70,98,70,93,7,False
Cutiefly,Bug,Fairy,304,40,45,40,55,40,84,7,False
Ribombee,Bug,Fairy,464,60,55,60,95,70,124,7,False
Rockruff,Rock,,280,45,65,40,30,40,60,7,False
Lycanroc,NaN,,487,75,115,65,55,65,112,7,False
Wishiwashi,Water,,175,45,20,20,25,25,40,7,False
Mareanie,Poison,Water,305,50,53,62,43,52,45,7,False
Toxapex,Poison,Water,495,50,63,152,53,142,35,7,False
Mudbray,Ground,,385,70,100,70,45,55,45,7,False
Mudsdale,Ground,,500,100,125,100,55,85,35,7,False
Dewpider,Water,Bug,269,38,40,52,40,72,27,7,False
Araquanid,Water,Bug,454,68,70,92,50,132,42,7,False
Fomantis,Grass,,250,40,55,35,50,35,35,7,False
Lurantis,Grass,,480,70,105,90,80,90,45,7,False
Morelull,Grass,Fairy,285,40,35,55,65,75,15,7,False
Shiinotic,Grass,Fairy,405,60,45,80,90,100,30,7,False
Salandit,Poison,Fire,320,48,44,40,71,40,77,7,False
Salazzle,Poison,Fire,480,68,64,60,111,60,117,7,False
